date,ticker,open,high,low,close,volume,returns,rsi,macd,macd_signal,sma_20,ema_20,bb_bbm,bb_bbh,bb_bbl
2025-06-24,AAPL,202.58999633789065,203.44000244140625,200.1999969482422,200.3000030517578,54064000,-0.005955319842392948,,,,,,,,
2025-06-25,AAPL,201.4499969482422,203.6699981689453,200.6199951171875,201.55999755859375,39525700,0.0062905366332437485,,,,,,,,
2025-06-26,AAPL,201.42999267578125,202.63999938964844,199.4600067138672,201.0,50799100,-0.002778316954637594,,,,,,,,
2025-06-27,AAPL,201.88999938964844,203.22000122070312,200.0,201.0800018310547,73114100,0.00039801905997349785,,,,,,,,
2025-06-27,AMC,3.0199999809265137,3.0799999237060547,3.0,3.069999933242798,9718000,0.016556275705983392,,,,,,,,
2025-06-24,AMZN,212.13999938964844,214.33999633789065,211.0500030517578,212.77000427246097,38378800,0.02062648355436769,,,,,,,,
2025-06-25,AMZN,214.6199951171875,216.02999877929688,211.11000061035156,211.9900054931641,31755700,-0.0036659245365152637,,,,,,,,
2025-06-24,JPM,280.2099914550781,282.7099914550781,279.510009765625,281.260009765625,9267900,0.010745034930109698,,,,,,,,
2025-06-25,JPM,281.5,284.2799987792969,280.9100036621094,284.05999755859375,6826900,0.009955157845944695,62.01165985962727,,,,,,,
2025-06-26,JPM,284.70001220703125,289.4100036621094,284.4700012207031,288.75,8942100,0.016510605089471664,62.519522268686195,,,,,,,
2025-06-27,JPM,285.80999755859375,288.70001220703125,285.0400085449219,287.1099853515625,17858900,-0.005679704410173181,62.2063453266904,,,,,,,
2025-06-25,META,713.3200073242188,716.5800170898438,705.3800048828125,708.6799926757812,9320400,-0.004942459240265706,83.80557714466688,,,,,,,
2025-06-24,MSFT,488.9500122070313,491.8500061035156,486.7999877929687,490.1099853515625,22305600,0.00845675998263884,62.164923597933665,,,281.7369989275932,340.93732709807347,281.7369989275932,647.0789259587019,-83.60492810351548
2025-06-25,MSFT,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,17495100,0.004407181503474078,62.27493593707053,,,296.27549837827684,355.3499615662257,296.27549837827684,670.7170619969936,-78.16606524043988
2025-06-26,MSFT,492.9800109863281,498.0400085449219,492.80999755859375,497.4500122070313,21578900,0.010522727992698266,62.55611924600636,,,311.1329988360405,368.8832997224929,311.1329988360405,692.6765496241945,-70.41055195211356
2025-06-27,MSFT,497.5499877929687,499.2999877929687,493.0299987792969,495.94000244140625,34532600,-0.003035500509740885,62.41008756704436,,,325.85199908018114,380.9839380766751,325.85199908018114,712.0363623962196,-60.332364235857256
2025-06-24,SPY,604.3300170898438,607.8499755859375,603.4099731445312,606.780029296875,67735300,0.011047245877038092,60.20066195925463,80.00814523699637,,373.1520015835762,402.9110544507244,373.1520015835762,761.1565761228412,-14.8525729556888
2025-06-25,SPY,607.9099731445312,608.6099853515625,605.5399780273438,607.1199951171875,62114800,0.0005602785258216336,60.21230383430705,86.30468815711441,,403.35450134277346,422.3595249903876,403.35450134277346,764.5398453243699,42.16915736117704
2025-06-26,SPY,608.989990234375,612.3099975585938,608.3699951171875,611.8699951171875,78548400,0.007823824018649228,60.38665771124764,90.63326522379252,,423.5245010375976,440.4081411929399,423.5245010375976,783.9787778988648,63.070224176330555
2025-06-27,SPY,612.8800048828125,616.3900146484375,610.8300170898438,614.9099731445312,85980500,0.004968339764334306,60.50594004170032,93.23424817879804,,443.6314994812011,457.0273632835677,443.6314994812011,799.6544037546598,87.60859520774255
2025-06-26,UNH,302.57000732421875,306.7099914550781,301.2900085449219,302.6199951171875,6532700,0.00198664368366841,45.32647199560517,21.874074658214056,,458.07299880981446,407.7519567920707,458.07299880981446,781.3870470074295,134.75895061219944
