date,ticker,open,high,low,close,volume,returns
2025-06-11,AAPL,203.5,204.5,198.41000366210935,198.77999877929688,60989900,-0.019193760422328232
2025-06-12,AAPL,199.0800018310547,199.67999267578125,197.36000061035156,199.1999969482422,43904600,0.002112879422097258
2025-06-13,AAPL,199.72999572753903,200.3699951171875,195.6999969482422,196.4499969482422,51447300,-0.013805221095031128
2025-06-16,AAPL,197.3000030517578,198.69000244140625,196.55999755859375,198.4199981689453,43020700,0.010028003315378786
2025-06-17,AAPL,197.1999969482422,198.38999938964844,195.2100067138672,195.63999938964844,38856200,-0.014010678383989505
2025-06-18,AAPL,195.94000244140625,197.57000732421875,195.07000732421875,196.5800018310547,45394700,0.004804755900321256
2025-06-20,AAPL,198.2400054931641,201.6999969482422,196.86000061035156,201.0,96813500,0.022484475164182616
2025-06-23,AAPL,201.6300048828125,202.3000030517578,198.9600067138672,201.5,55814300,0.0024875621890547706
2025-06-24,AAPL,202.58999633789065,203.44000244140625,200.1999969482422,200.3000030517578,54064000,-0.005955319842392948
2025-06-25,AAPL,201.4499969482422,203.6699981689453,200.6199951171875,201.55999755859375,39525700,0.0062905366332437485
2025-06-26,AAPL,201.42999267578125,202.63999938964844,199.4600067138672,201.0,50799100,-0.002778316954637594
2025-06-27,AAPL,201.88999938964844,203.22000122070312,200.0,201.0800018310547,73114100,0.00039801905997349785
2025-06-11,AMC,3.319999933242798,3.380000114440918,3.2799999713897705,3.2899999618530273,7542200,-0.014970045988375258
2025-06-13,AMC,3.0999999046325684,3.2300000190734863,3.0799999237060547,3.1500000953674316,7925100,0.006389770030435393
2025-06-16,AMC,3.1600000858306885,3.2300000190734863,3.109999895095825,3.130000114440918,6307100,-0.006349200101906871
2025-06-17,AMC,3.0899999141693115,3.119999885559082,3.0,3.0,6602500,-0.04153358136989671
2025-06-18,AMC,3.0,3.069999933242798,2.9800000190734863,3.0199999809265137,6361800,0.006666660308837891
2025-06-20,AMC,3.009999990463257,3.059999942779541,2.9800000190734863,3.009999990463257,9671100,-0.0033112551411966784
2025-06-23,AMC,2.9600000381469727,3.009999990463257,2.930000066757202,2.990000009536743,6562300,-0.00664451195677096
2025-06-24,AMC,3.0,3.049999952316284,3.0,3.0,4379900,0.0033444784051375187
2025-06-25,AMC,3.009999990463257,3.0799999237060547,2.950000047683716,2.9800000190734863,4968100,-0.006666660308837891
2025-06-26,AMC,2.9700000286102295,3.0299999713897705,2.9700000286102295,3.0199999809265137,4237100,0.013422805905036084
2025-06-27,AMC,3.0199999809265137,3.0799999237060547,3.0,3.069999933242798,9718000,0.016556275705983392
2025-06-11,AMZN,217.41000366210935,218.3999938964844,212.88999938964844,213.1999969482422,39326000,-0.020265629565462184
2025-06-12,AMZN,211.77999877929688,213.5800018310547,211.3300018310547,213.2400054931641,27640000,0.0001876573428452044
2025-06-13,AMZN,209.9600067138672,214.0500030517578,209.6199951171875,212.1000061035156,29337800,-0.005346085913907173
2025-06-16,AMZN,212.30999755859375,217.05999755859375,211.6000061035156,216.1000061035156,33284200,0.018859028217320217
2025-06-17,AMZN,215.1999969482422,217.41000366210935,214.55999755859375,214.82000732421875,32086300,-0.005923177895162612
2025-06-18,AMZN,215.08999633789065,217.9600067138672,212.33999633789065,212.52000427246097,44360500,-0.010706651956707613
2025-06-20,AMZN,214.67999267578125,214.88999938964844,208.27000427246097,209.69000244140625,75350700,-0.013316402099383118
2025-06-23,AMZN,209.7899932861328,210.38999938964844,207.30999755859375,208.47000122070312,37311700,-0.005818118205440093
2025-06-24,AMZN,212.13999938964844,214.33999633789065,211.0500030517578,212.77000427246097,38378800,0.02062648355436769
2025-06-25,AMZN,214.6199951171875,216.02999877929688,211.11000061035156,211.9900054931641,31755700,-0.0036659245365152637
2025-06-26,AMZN,213.1199951171875,218.0399932861328,212.0099945068359,217.1199951171875,50480800,0.024199205109171285
2025-06-27,AMZN,219.9199981689453,223.3000030517578,216.7400054931641,223.3000030517578,119122800,0.028463559660798277
2025-06-17,GME,23.0,23.780000686645508,22.790000915527344,22.989999771118164,24797600,-0.014150940309801796
2025-06-18,GME,23.06999969482422,23.950000762939453,22.93000030517578,23.440000534057617,14712100,0.019573761088278907
2025-06-20,GME,23.520000457763672,23.729999542236328,23.1299991607666,23.459999084472656,19994200,0.0008531804590183878
2025-06-23,GME,23.030000686645508,23.329999923706055,22.450000762939453,22.81999969482422,12120500,-0.027280452456284632
2025-06-24,GME,23.030000686645508,23.329999923706055,22.850000381469727,23.290000915527344,11660200,0.02059602221685064
2025-06-25,GME,23.3799991607666,23.690000534057617,23.049999237060547,23.549999237060547,9840700,0.011163517016431923
2025-06-26,GME,23.399999618530273,24.059999465942383,23.299999237060547,23.8799991607666,8778000,0.01401273606780995
2025-06-27,GME,23.989999771118164,24.260000228881836,23.459999084472656,23.59000015258789,11586900,-0.012144012494571643
2025-06-11,GOOGL,179.77000427246094,180.3699951171875,176.75,177.35000610351562,31646800,-0.006998879939990044
2025-06-12,GOOGL,176.17999267578125,176.72000122070312,174.75,175.6999969482422,20941900,-0.009303688178676217
2025-06-13,GOOGL,172.44000244140625,177.1300048828125,172.38999938964844,174.6699981689453,27663100,-0.005862258378981577
2025-06-16,GOOGL,174.72999572753906,176.94000244140625,174.64999389648438,176.77000427246094,27389200,0.01202270639222447
2025-06-17,GOOGL,175.6999969482422,177.36000061035156,174.5800018310547,175.9499969482422,24973000,-0.004638837497310089
2025-06-18,GOOGL,176.00999450683594,176.55999755859375,173.1999969482422,173.32000732421875,28707500,-0.014947369534749622
2025-06-20,GOOGL,173.9499969482422,174.33999633789062,165.4600067138672,166.63999938964844,75659900,-0.0385414704147482
2025-06-23,GOOGL,166.27000427246094,167.33999633789062,162.0,165.19000244140625,57671000,-0.008701373941149115
2025-06-24,GOOGL,166.9199981689453,168.22000122070312,166.1300048828125,166.77000427246094,40524300,0.009564754571724787
2025-06-25,GOOGL,167.6300048828125,172.36000061035156,167.5500030517578,170.67999267578125,35479000,0.02344539367482623
2025-06-26,GOOGL,172.42999267578125,173.69000244140625,169.94000244140625,173.5399932861328,31796700,0.01675650769322634
2025-06-27,GOOGL,173.5399932861328,178.67999267578125,171.72999572753906,178.52999877929688,108022600,0.028754210477215603
2025-06-11,JPM,268.67999267578125,269.6199951171875,265.7900085449219,268.1499938964844,7434100,-0.0016753990945845842
2025-06-12,JPM,266.8599853515625,268.2900085449219,265.1400146484375,268.239990234375,6618000,0.000335619391904185
2025-06-13,JPM,265.0799865722656,267.0199890136719,262.7099914550781,264.95001220703125,7098300,-0.01226505423173152
2025-06-16,JPM,267.0,271.7300109863281,266.8500061035156,270.3599853515625,8566000,0.020418844669853886
2025-06-17,JPM,268.1700134277344,270.5899963378906,267.79998779296875,269.5199890136719,6739300,-0.0031069551094935477
2025-06-18,JPM,270.0,277.7200012207031,269.7200012207031,273.9599914550781,9586400,0.016473740807332105
2025-06-20,JPM,275.57000732421875,277.29998779296875,273.80999755859375,275.0,13969700,0.003796205932837582
2025-06-23,JPM,275.05999755859375,278.54998779296875,272.1099853515625,278.2699890136719,8094600,0.011890869140624982
2025-06-24,JPM,280.2099914550781,282.7099914550781,279.510009765625,281.260009765625,9267900,0.010745034930109698
2025-06-25,JPM,281.5,284.2799987792969,280.9100036621094,284.05999755859375,6826900,0.009955157845944695
2025-06-26,JPM,284.70001220703125,289.4100036621094,284.4700012207031,288.75,8942100,0.016510605089471664
2025-06-27,JPM,285.80999755859375,288.70001220703125,285.0400085449219,287.1099853515625,17858900,-0.005679704410173181
2025-06-11,META,703.7100219726562,708.8699951171875,691.989990234375,694.1400146484375,9582500,-0.011759694587874514
2025-06-12,META,693.2999877929688,695.3800048828125,687.0,693.3599853515625,7322700,-0.001123734809136523
2025-06-13,META,687.9500122070312,694.5700073242188,681.010009765625,682.8699951171875,9274400,-0.015129212034144301
2025-06-16,META,699.3300170898438,707.1500244140625,693.510009765625,702.1199951171875,13720300,0.028189845999451846
2025-06-17,META,702.0,705.969970703125,696.0599975585938,697.22998046875,10066100,-0.006964642343822325
2025-06-18,META,698.1799926757812,701.5900268554688,694.9000244140625,695.77001953125,10068300,-0.002093944578399287
2025-06-20,META,700.75,701.8200073242188,678.6699829101562,682.3499755859375,22538600,-0.019288045717108848
2025-06-23,META,683.6900024414062,699.0499877929688,678.75,698.530029296875,11080100,0.02371225073620553
2025-06-24,META,704.8900146484375,713.1900024414062,702.1099853515625,712.2000122070312,13823200,0.019569642444600577
2025-06-25,META,713.3200073242188,716.5800170898438,705.3800048828125,708.6799926757812,9320400,-0.004942459240265706
2025-06-26,META,714.3599853515625,728.219970703125,711.0499877929688,726.0900268554688,13964800,0.024566848732319846
2025-06-27,META,726.52001953125,735.4299926757812,725.8599853515625,733.6300048828125,18761600,0.010384356964655783
2025-06-11,MSFT,470.0199890136719,475.4700012207031,469.6600036621094,472.6199951171875,16399200,0.003609915996305446
2025-06-12,MSFT,475.0199890136719,480.4200134277344,473.5199890136719,478.8699951171875,18950600,0.013224154848654468
2025-06-13,MSFT,476.4100036621094,479.1799926757813,472.760009765625,474.9599914550781,16814500,-0.008165062964850311
2025-06-16,MSFT,475.2099914550781,480.69000244140625,475.0,479.1400146484375,15626100,0.008800790105611966
2025-06-17,MSFT,475.3999938964844,478.739990234375,474.0799865722656,478.0400085449219,15414100,-0.0022957926073503554
2025-06-18,MSFT,478.0,481.0,474.4599914550781,480.239990234375,17526500,0.004602086959519358
2025-06-20,MSFT,482.2300109863281,483.4599914550781,476.8699951171875,477.3999938964844,37576200,-0.00591370230643351
2025-06-23,MSFT,478.2099914550781,487.75,472.510009765625,486.0,24864000,0.018014256835915177
2025-06-24,MSFT,488.9500122070313,491.8500061035156,486.7999877929687,490.1099853515625,22305600,0.00845675998263884
2025-06-25,MSFT,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,17495100,0.004407181503474078
2025-06-26,MSFT,492.9800109863281,498.0400085449219,492.80999755859375,497.4500122070313,21578900,0.010522727992698266
2025-06-27,MSFT,497.5499877929687,499.2999877929687,493.0299987792969,495.94000244140625,34532600,-0.003035500509740885
2025-06-11,NVDA,144.61000061035156,144.99000549316406,141.8699951171875,142.8300018310547,167694000,-0.007849436163604007
2025-06-12,NVDA,141.97000122070312,145.0,141.85000610351562,145.0,162365000,0.01519287363387467
2025-06-13,NVDA,142.47999572753906,143.5800018310547,140.85000610351562,141.97000122070312,180820600,-0.02089654330549573
2025-06-16,NVDA,143.35000610351562,146.17999267578125,143.1999969482422,144.69000244140625,183133700,0.019158985682296903
2025-06-17,NVDA,144.49000549316406,145.22000122070312,143.77999877929688,144.1199951171875,139108000,-0.003939507323248437
2025-06-18,NVDA,144.00999450683594,145.64999389648438,143.1199951171875,145.47999572753906,161494100,0.009436585181991752
2025-06-20,NVDA,145.4499969482422,146.1999969482422,142.64999389648438,143.85000610351562,242956200,-0.011204218256069765
2025-06-23,NVDA,142.5,144.77999877929688,142.02999877929688,144.1699981689453,154308900,0.0022244841977929752
2025-06-24,NVDA,145.55999755859375,147.9600067138672,145.5,147.89999389648438,187566100,0.02587220486170838
2025-06-25,NVDA,149.27000427246094,154.4499969482422,149.25999450683594,154.30999755859375,269146500,0.04334012120781927
2025-06-26,NVDA,155.97999572753906,156.72000122070312,154.0,155.02000427246094,198145700,0.00460117118203951
2025-06-27,NVDA,156.0399932861328,158.7100067138672,155.25999450683594,157.75,258753300,0.01761060284026872
2025-06-11,SPY,604.1900024414062,605.0599975585938,599.27001953125,601.3599853515625,73658200,-0.0028520788113346462
2025-06-12,SPY,600.010009765625,603.75,599.52001953125,603.75,64129000,0.003974349319302073
2025-06-13,SPY,598.5,601.8499755859375,595.47998046875,597.0,89506000,-0.011180124223602483
2025-06-16,SPY,600.4000244140625,604.4500122070312,600.219970703125,602.6799926757812,79984100,0.00951422558757331
2025-06-17,SPY,600.2100219726562,601.75,596.760009765625,597.530029296875,82209400,-0.008545104270081039
2025-06-18,SPY,598.4400024414062,601.219970703125,596.469970703125,597.4400024414062,76605000,-0.00015066498929716676
2025-06-20,SPY,598.3800048828125,599.4600219726562,592.8599853515625,594.280029296875,94051400,-0.005289189092826385
2025-06-23,SPY,595.0399780273438,600.5399780273438,591.8900146484375,600.1500244140625,87426000,0.00987749011881256
2025-06-24,SPY,604.3300170898438,607.8499755859375,603.4099731445312,606.780029296875,67735300,0.011047245877038092
2025-06-25,SPY,607.9099731445312,608.6099853515625,605.5399780273438,607.1199951171875,62114800,0.0005602785258216336
2025-06-26,SPY,608.989990234375,612.3099975585938,608.3699951171875,611.8699951171875,78548400,0.007823824018649228
2025-06-27,SPY,612.8800048828125,616.3900146484375,610.8300170898438,614.9099731445312,85980500,0.004968339764334306
2025-06-12,TSLA,323.0799865722656,332.55999755859375,316.8599853515625,319.1099853515625,105127500,-0.022424432461661592
2025-06-13,TSLA,313.9700012207031,332.989990234375,313.29998779296875,325.30999755859375,128964300,0.019429076154419578
2025-06-16,TSLA,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,83925900,0.011742668079331553
2025-06-17,TSLA,326.0899963378906,327.260009765625,314.739990234375,316.3500061035156,88282700,-0.03882963749794621
2025-06-18,TSLA,317.30999755859375,329.32000732421875,315.45001220703125,322.04998779296875,95137700,0.0180179597897272
2025-06-20,TSLA,327.95001220703125,332.3599853515625,317.7799987792969,322.1600036621094,108688000,0.0003416111576173275
2025-06-25,TSLA,342.70001220703125,343.0,320.3999938964844,327.54998779296875,119845100,-0.037947582404945
2025-06-26,TSLA,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,80440900,-0.0054037218123500486
2025-06-27,TSLA,324.510009765625,329.3399963378906,317.5,323.6300048828125,88826400,-0.006599526995335614
2025-06-11,UNH,302.67999267578125,311.5799865722656,302.2300109863281,310.55999755859375,14711400,0.022285094385093185
2025-06-12,UNH,311.3999938964844,318.79998779296875,308.510009765625,318.5,15957200,0.025566726248792637
2025-06-13,UNH,315.8999938964844,317.4200134277344,311.9100036621094,313.5299987792969,13762400,-0.015604399437058492
2025-06-16,UNH,313.0,313.2699890136719,304.7900085449219,307.6600036621094,14240100,-0.018722275827008028
2025-06-17,UNH,307.45001220703125,309.95001220703125,305.5199890136719,308.8699951171875,11593900,0.003932885135134567
2025-06-18,UNH,307.54998779296875,311.7900085449219,306.2300109863281,307.20001220703125,12205600,-0.005406750207389455
2025-06-20,UNH,309.5,309.5899963378906,301.5899963378906,302.010009765625,16177900,-0.016894538525957348
2025-06-23,UNH,301.8999938964844,302.4700012207031,295.5199890136719,300.67999267578125,12274700,-0.004403884132436198
2025-06-24,UNH,301.45001220703125,305.82000732421875,299.3299865722656,305.6199951171875,8781400,0.016429435152783833
2025-06-25,UNH,304.3800048828125,304.3800048828125,299.79998779296875,302.0199890136719,8722100,-0.011779353972357853
2025-06-26,UNH,302.57000732421875,306.7099914550781,301.2900085449219,302.6199951171875,6532700,0.00198664368366841
2025-06-27,UNH,302.95001220703125,310.45001220703125,302.20001220703125,309.1099853515625,13591600,0.021446006011142105
