date,ticker,open,high,low,close,volume,returns,rsi,macd,macd_signal,sma_20,ema_20,bb_bbm,bb_bbh,bb_bbl
2025-06-18,AAPL,195.94000244140625,197.57000732421875,195.07000732421875,196.5800018310547,45394700,0.004804755900321256,,,,,,,,
2025-06-20,AAPL,198.2400054931641,201.6999969482422,196.86000061035156,201.0,96813500,0.022484475164182616,,,,,,,,
2025-06-23,AAPL,201.6300048828125,202.3000030517578,198.9600067138672,201.5,55814300,0.0024875621890547706,,,,,,,,
2025-06-24,AAPL,202.58999633789065,203.44000244140625,200.1999969482422,200.3000030517578,54064000,-0.005955319842392948,,,,,,,,
2025-06-25,AAPL,201.4499969482422,203.6699981689453,200.6199951171875,201.55999755859375,39525700,0.0062905366332437485,,,,,,,,
2025-06-26,AAPL,201.42999267578125,202.63999938964844,199.4600067138672,201.0,50799100,-0.002778316954637594,,,,,,,,
2025-06-27,AAPL,201.88999938964844,203.22000122070312,200.0,201.0800018310547,73114100,0.00039801905997349785,,,,,,,,
2025-06-24,AMC,3.0,3.049999952316284,3.0,3.0,4379900,0.0033444784051375187,,,,,,,,
2025-06-25,AMC,3.009999990463257,3.0799999237060547,2.950000047683716,2.9800000190734863,4968100,-0.006666660308837891,,,,,,,,
2025-06-26,AMC,2.9700000286102295,3.0299999713897705,2.9700000286102295,3.0199999809265137,4237100,0.013422805905036084,,,,,,,,
2025-06-27,AMC,3.0199999809265137,3.0799999237060547,3.0,3.069999933242798,9718000,0.016556275705983392,,,,,,,,
2025-06-18,AMZN,215.08999633789065,217.9600067138672,212.33999633789065,212.52000427246097,44360500,-0.010706651956707613,60.54850059914733,,,,,,,
2025-06-20,AMZN,214.67999267578125,214.88999938964844,208.27000427246097,209.69000244140625,75350700,-0.013316402099383118,59.99439198305517,,,,,,,
2025-06-23,AMZN,209.7899932861328,210.38999938964844,207.30999755859375,208.47000122070312,37311700,-0.005818118205440093,59.740575894400685,,,,,,,
2025-06-24,AMZN,212.13999938964844,214.33999633789065,211.0500030517578,212.77000427246097,38378800,0.02062648355436769,60.37685926055201,,,,,,,
2025-06-25,AMZN,214.6199951171875,216.02999877929688,211.11000061035156,211.9900054931641,31755700,-0.0036659245365152637,60.19102550785141,,,,,,,
2025-06-26,AMZN,213.1199951171875,218.0399932861328,212.0099945068359,217.1199951171875,50480800,0.024199205109171285,61.0403552153431,,,155.05500118732454,167.32211589111006,155.05500118732454,331.01005289871784,-20.900050524068774
2025-06-25,GME,23.3799991607666,23.690000534057617,23.049999237060547,23.549999237060547,9840700,0.011163517016431923,32.71974957780438,,,137.78600113391877,141.21860281051545,137.78600113391877,327.58623661002457,-52.014234342187024
2025-06-26,GME,23.399999618530273,24.059999465942383,23.299999237060547,23.8799991607666,8778000,0.01401273606780995,32.781386063119,,,128.93000109195708,130.04349770101555,128.93000109195708,322.5949900971608,-64.73498791324661
2025-06-27,GME,23.989999771118164,24.260000228881836,23.459999084472656,23.59000015258789,11586900,-0.012144012494571643,32.75298931777303,,,120.03450109958648,119.90506936307008,120.03450109958648,315.8804367153332,-75.8114345161602
2025-06-18,GOOGL,176.00999450683594,176.55999755859375,173.1999969482422,173.32000732421875,28707500,-0.014947369534749622,54.537881091687225,-14.20125268622104,,117.40500128269196,129.8214744483417,117.40500128269196,309.5074726740771,-74.69747010869318
2025-06-25,GOOGL,167.6300048828125,172.36000061035156,167.5500030517578,170.67999267578125,35479000,-0.015232024791569487,54.18192888266285,-9.241544302455026,,115.88900091648102,133.71276189857403,115.88900091648102,305.79473191403133,-74.01673008106931
2025-06-26,GOOGL,172.42999267578125,173.69000244140625,169.94000244140625,173.5399932861328,31796700,0.01675650769322634,54.5281713422258,-5.022267949647841,,114.51200048923492,137.50583155453202,114.51200048923492,302.3146314662347,-73.29063048776486
2025-06-18,JPM,270.0,277.7200012207031,269.7200012207031,273.9599914550781,9586400,0.016473740807332105,64.66064496001923,14.916513688428608,,141.3864995121956,161.87683540775254,141.3864995121956,334.50999499632576,-51.73699597193456
2025-06-20,JPM,275.57000732421875,277.29998779296875,273.80999755859375,275.0,13969700,0.003796205932837582,64.75465760843278,21.817562221708044,,154.9874995112419,172.65047013082372,154.9874995112419,345.50253142800585,-35.52753240552204
