date,ticker,open,high,low,close,volume,returns,rsi,macd,macd_signal,sma_20,ema_20,bb_bbm,bb_bbh,bb_bbl
2025-06-17,AAPL,197.1999969482422,198.38999938964844,195.2100067138672,195.63999938964844,38856200,-0.014010678383989505,,,,,,,,
2025-06-18,AAPL,195.94000244140625,197.57000732421875,195.07000732421875,196.5800018310547,45394700,0.004804755900321256,,,,,,,,
2025-06-20,AAPL,198.2400054931641,201.6999969482422,196.86000061035156,201.0,96813500,0.022484475164182616,,,,,,,,
2025-06-23,AAPL,201.6300048828125,202.3000030517578,198.9600067138672,201.5,55814300,0.0024875621890547706,,,,,,,,
2025-06-24,AAPL,202.58999633789065,203.44000244140625,200.1999969482422,200.3000030517578,54064000,-0.005955319842392948,,,,,,,,
2025-06-25,AAPL,201.4499969482422,203.6699981689453,200.6199951171875,201.55999755859375,39525700,0.0062905366332437485,,,,,,,,
2025-06-26,AAPL,201.42999267578125,202.63999938964844,199.4600067138672,201.0,50799100,-0.002778316954637594,,,,,,,,
2025-06-27,AAPL,201.88999938964844,203.22000122070312,200.0,201.0800018310547,73114100,0.00039801905997349785,,,,,,,,
2025-06-23,AMC,2.9600000381469727,3.009999990463257,2.930000066757202,2.990000009536743,6562300,-0.00664451195677096,,,,,,,,
2025-06-24,AMC,3.0,3.049999952316284,3.0,3.0,4379900,0.0033444784051375187,,,,,,,,
2025-06-25,AMC,3.009999990463257,3.0799999237060547,2.950000047683716,2.9800000190734863,4968100,-0.006666660308837891,,,,,,,,
2025-06-26,AMC,2.9700000286102295,3.0299999713897705,2.9700000286102295,3.0199999809265137,4237100,0.013422805905036084,2.3731540948643186,,,,,,,
2025-06-27,AMC,3.0199999809265137,3.0799999237060547,3.0,3.069999933242798,9718000,0.016556275705983392,2.4074799932427027,,,,,,,
2025-06-17,AMZN,215.1999969482422,217.41000366210935,214.55999755859375,214.82000732421875,32086300,-0.005923177895162612,62.40580816777669,,,,,,,
2025-06-18,AMZN,215.08999633789065,217.9600067138672,212.33999633789065,212.52000427246097,44360500,-0.010706651956707613,61.929000733911565,,,,,,,
2025-06-20,AMZN,214.67999267578125,214.88999938964844,208.27000427246097,209.69000244140625,75350700,-0.013316402099383118,61.308302817498685,,,,,,,
2025-06-23,AMZN,209.7899932861328,210.38999938964844,207.30999755859375,208.47000122070312,37311700,-0.005818118205440093,61.02434907124123,,,143.83750115633012,150.5708740791786,143.83750115633012,328.54498513266407,-40.86998282000383
2025-06-24,AMZN,212.13999938964844,214.33999633789065,211.0500030517578,212.77000427246097,38378800,0.02062648355436769,61.69770743698322,,,144.5550014615059,156.4946007642531,144.5550014615059,330.21405352000534,-41.104050596993545
2025-06-25,AMZN,214.6199951171875,216.02999877929688,211.11000061035156,211.9900054931641,31755700,-0.0036659245365152637,61.49018334911169,,,145.3725017666817,161.77987740510176,145.3725017666817,332.0652197161267,-41.320216182763374
2025-06-26,AMZN,213.1199951171875,218.0399932861328,212.0099945068359,217.1199951171875,50480800,0.024199205109171285,62.386276306023674,,,146.39950143098832,167.0503648062528,146.39950143098832,334.4288900114884,-41.6298871495118
2025-06-24,GME,23.030000686645508,23.329999923706055,22.850000381469727,23.290000915527344,11660200,0.02059602221685064,32.09349378095966,,,128.5800014615059,140.9308882583055,128.5800014615059,325.9806733177701,-68.82067039475825
2025-06-25,GME,23.3799991607666,23.690000534057617,23.049999237060547,23.549999237060547,9840700,0.011163517016431923,32.14470717935038,-20.52571640340969,,119.74250127077104,129.75175597056787,119.74250127077104,319.3223804135638,-79.83737787202175
2025-06-26,GME,23.399999618530273,24.059999465942383,23.299999237060547,23.8799991607666,8778000,0.01401273606780995,32.21458453304854,-26.377015847933805,,110.85850135087966,119.66873151249156,110.85850135087966,310.89732174017763,-89.18031903841828
2025-06-27,GME,23.989999771118164,24.260000228881836,23.459999084472656,23.59000015258789,11586900,-0.012144012494571643,32.18321922475211,-30.683908315402192,,101.98800135850908,110.51837614488169,101.98800135850908,300.9825914528646,-97.00658873584648
2025-06-17,GOOGL,175.6999969482422,177.36000061035156,174.5800018310547,175.9499969482422,24973000,-0.004638837497310089,56.23990551819123,-14.105700878998531,,109.41950132846831,122.45871615075278,109.41950132846831,303.500178386751,-84.66117572981432
2025-06-18,GOOGL,176.00999450683594,176.55999755859375,173.1999969482422,173.32000732421875,28707500,-0.014947369534749622,55.84436668903729,-8.370043288634776,,117.93600169420242,127.30264864346384,117.93600169420242,307.4838670912743,-71.6118637028695
2025-06-25,GOOGL,167.6300048828125,172.36000061035156,167.5500030517578,170.67999267578125,35479000,0.02344539367482623,55.34198193211432,-0.7563635929382428,,134.50950154066086,134.8346394898566,134.50950154066086,309.37508993678733,-40.356086855465605
