date,ticker,open,high,low,close,volume,returns,rsi,macd,macd_signal,sma_20,ema_20,bb_bbm,bb_bbh,bb_bbl
2020-08-12,AAPL,110.49749755859376,113.2750015258789,110.29750061035156,113.01000213623048,165598000,0.033234305245535944,,,,,,,,
2020-08-13,AAPL,114.43000030517578,116.0425033569336,113.92749786376952,115.01000213623048,210082000,0.017697548554941767,,,,,,,,
2020-08-14,AAPL,114.83000183105467,115.0,113.04499816894533,114.90750122070312,165565200,-0.0008912347937003462,,,,,,,,
2020-08-17,AAPL,116.0625,116.0875015258789,113.9625015258789,114.60749816894533,119561600,-0.00261082217062214,,,,,,,,
2020-08-18,AAPL,114.35250091552734,116.0,114.00749969482422,115.5625,105633600,0.00833280410367987,,,,,,,,
2020-08-19,AAPL,115.98249816894533,117.1624984741211,115.61000061035156,115.7074966430664,145538000,0.0012547032390819446,,,,,,,,
2020-08-20,AAPL,115.75,118.39250183105467,115.73249816894533,118.2750015258789,126907200,0.02218961568871136,,,,,,,,
2020-08-21,AAPL,119.2624969482422,124.86750030517578,119.25,124.37000274658205,338054800,0.05153245522782379,,,,,,,,
2020-08-24,AAPL,128.69749450683594,128.78500366210938,123.9375,125.85749816894533,345937600,0.011960242739515126,,,,,,,,
2020-08-25,AAPL,124.69750213623048,125.18000030517578,123.05249786376952,124.8249969482422,211495600,-0.00820373228234006,,,,,,,,
2020-08-26,AAPL,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,163022400,0.01359905610039247,,,,,,,,
2020-08-27,AAPL,127.14250183105467,127.48500061035156,123.8324966430664,125.01000213623048,155552400,-0.011954371429482746,,,,,,,,
2020-08-28,AAPL,126.0124969482422,126.44249725341795,124.57749938964844,124.80750274658205,187630000,-0.0016198655002642726,81.23878109841236,,,,,,,
2020-08-31,AAPL,127.58000183105467,131.0,126.0,129.0399932861328,225702700,0.03391214827961675,85.83367898501768,,,,,,,
2020-09-01,AAPL,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,151948100,0.039832607385921204,89.2704348925065,,,,,,,
2020-09-02,AAPL,137.58999633789062,137.97999572753906,127.0,131.39999389648438,200119000,-0.02071842995262474,78.21785345590763,,,,,,,
2020-09-04,AAPL,120.06999969482422,123.6999969482422,110.88999938964844,120.95999908447266,332607200,0.0006618285313737537,52.118740799173054,,,,,,,
2020-09-08,AAPL,113.9499969482422,118.98999786376952,112.68000030517578,112.81999969482422,231366600,-0.0672949690084228,40.08775234754239,,,120.85637397766114,120.73531710508254,120.85637397766114,134.28420633547606,107.42854161984624
2020-09-09,AAPL,117.26000213623048,119.13999938964844,115.26000213623048,117.31999969482422,176940500,0.039886545046732946,47.32663130139373,,,121.25362396240234,120.41004878029604,121.25362396240234,133.73610170357028,108.77114622123442
2020-09-10,AAPL,120.36000061035156,120.5,112.5,113.48999786376952,182274400,-0.03264577089172693,42.607980849505765,,,121.27762374877928,119.75099631205542,121.27762374877928,133.6983026544211,108.85694484313748
2020-09-11,AAPL,114.56999969482422,115.2300033569336,110.0,112.0,180860300,-0.013128891460180259,40.899532303240406,,,121.12712364196776,119.01280618709777,121.12712364196776,133.9154350120283,108.33881227190724
2020-09-14,AAPL,114.72000122070312,115.93000030517578,112.8000030517578,115.36000061035156,140150100,0.03000000544956749,46.14380218172552,,,121.1497486114502,118.66491994169336,121.1497486114502,133.89549539774652,108.40400182515388
2020-09-15,AAPL,118.33000183105467,118.83000183105467,113.61000061035156,115.54000091552734,184642000,0.0015603355081781345,46.418105303600896,,,121.1963737487793,118.36730860586805,121.1963737487793,133.85255845028198,108.5401890472766
2020-09-16,AAPL,115.2300033569336,116.0,112.04000091552734,112.12999725341795,154679000,-0.02951361982939993,42.04877664517888,-0.4472765483833711,,121.0247486114502,117.77327895325374,121.0247486114502,134.0690163300762,107.98048089282418
2020-09-17,AAPL,109.72000122070312,112.1999969482422,108.70999908447266,110.33999633789062,178011000,-0.01596362221860992,39.92431976687649,-0.9530159668623668,,120.7563735961914,117.0653472756001,120.7563735961914,134.432739058197,107.08000813418585
2020-09-18,AAPL,110.4000015258789,110.87999725341795,106.08999633789062,106.83999633789062,287104900,-0.03172013880879665,36.08526802696,-1.6175922523731143,,120.184623336792,116.09150432915158,120.184623336792,135.1257427239949,105.24350394958908
2020-09-21,AAPL,104.54000091552734,110.19000244140624,103.0999984741211,110.08000183105467,195713800,0.030325773158183633,41.676322520780005,-1.8613756019382777,,119.47012329101562,115.51898028171378,119.47012329101562,134.90100797968643,104.0392386023448
2020-09-22,AAPL,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859376,183055400,0.015715803949514884,44.46955984397216,-1.8931563379826315,,118.76774826049804,115.16574383189284,118.76774826049804,134.25047002452064,103.28502649647548
2020-09-23,AAPL,111.62000274658205,112.11000061035156,106.7699966430664,107.12000274658205,150718700,-0.0419461131778841,39.01448371269352,-2.2706119841267736,,117.88249855041504,114.39948277614894,117.88249855041504,133.89424260918904,101.87075449164102
2020-09-24,AAPL,105.16999816894533,110.25,105.0,108.22000122070312,167743300,0.010268842848365045,40.84729191958404,-2.452714256143139,,116.96737365722656,113.81096072324934,116.96737365722656,132.99138634465248,100.94336096980064
2020-09-25,AAPL,108.43000030517578,112.44000244140624,107.66999816894533,112.27999877929688,149981400,0.03751614778042578,47.15942600438786,-2.2435613676511252,,116.33087348937988,113.66515482382528,116.33087348937988,132.03456652099203,100.62718045776774
2020-09-28,AAPL,115.01000213623048,115.31999969482422,112.77999877929688,114.95999908447266,137672400,0.023868902158110217,50.885129916770545,-1.840338295426548,-1.7503914086661467,115.83849830627442,113.78847332483932,115.83849830627442,131.0582700575638,100.61872655498505
2020-09-29,AAPL,114.5500030517578,115.30999755859376,113.56999969482422,114.08999633789062,99382200,-0.007567873638749334,49.66100213625371,-1.572852195314951,-1.7148835659959076,115.0909984588623,113.8171898022728,115.0909984588623,129.06103732637675,101.12095959134784
2020-09-30,AAPL,113.79000091552734,117.26000213623048,113.62000274658205,115.80999755859376,142675200,0.015075828520575651,52.11367802871533,-1.2081509973330782,-1.613537052263342,114.17249870300292,114.0069810171605,114.17249870300292,125.08180072706384,103.263196678942
2020-10-01,AAPL,117.63999938964844,117.72000122070312,115.83000183105467,116.79000091552734,116120400,0.00846216542261602,53.50374915993656,-0.8304714320097446,-1.4569239282126225,113.44199905395509,114.27203053129068,113.44199905395509,121.1160655862033,105.76793252170684
2020-10-02,AAPL,112.88999938964844,115.37000274658205,112.22000122070312,113.0199966430664,144712000,-0.032280197302059555,47.76007841119397,-0.8258456583258464,-1.3307082742352674,113.0489990234375,114.15278920860264,113.0489990234375,119.92245192640716,106.17554612046786
2020-10-05,AAPL,113.91000366210938,116.6500015258789,113.5500030517578,116.5,106243800,0.03079104105730912,52.79733783302996,-0.535203024734642,-1.1716072243351423,112.82599906921386,114.37633309349762,112.82599906921386,118.90140325707776,106.75059488134995
