date,ticker,open,high,low,close,volume,returns,rsi,macd,macd_signal,sma_20,ema_20,bb_bbm,bb_bbh,bb_bbl
2020-08-11,AAPL,111.97000122070312,112.48249816894533,109.10749816894533,109.375,187902400,-0.029739867275506704,,,,,,,,
2020-08-12,AAPL,110.49749755859376,113.2750015258789,110.29750061035156,113.01000213623048,165598000,0.033234305245535944,,,,,,,,
2020-08-13,AAPL,114.43000030517578,116.0425033569336,113.92749786376952,115.01000213623048,210082000,0.017697548554941767,,,,,,,,
2020-08-14,AAPL,114.83000183105467,115.0,113.04499816894533,114.90750122070312,165565200,-0.0008912347937003462,,,,,,,,
2020-08-17,AAPL,116.0625,116.0875015258789,113.9625015258789,114.60749816894533,119561600,-0.00261082217062214,,,,,,,,
2020-08-18,AAPL,114.35250091552734,116.0,114.00749969482422,115.5625,105633600,0.00833280410367987,,,,,,,,
2020-08-19,AAPL,115.98249816894533,117.1624984741211,115.61000061035156,115.7074966430664,145538000,0.0012547032390819446,,,,,,,,
2020-08-20,AAPL,115.75,118.39250183105467,115.73249816894533,118.2750015258789,126907200,0.02218961568871136,,,,,,,,
2020-08-21,AAPL,119.2624969482422,124.86750030517578,119.25,124.37000274658205,338054800,0.05153245522782379,,,,,,,,
2020-08-24,AAPL,128.69749450683594,128.78500366210938,123.9375,125.85749816894533,345937600,0.011960242739515126,,,,,,,,
2020-08-25,AAPL,124.69750213623048,125.18000030517578,123.05249786376952,124.8249969482422,211495600,-0.00820373228234006,,,,,,,,
2020-08-26,AAPL,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,163022400,0.01359905610039247,,,,,,,,
2020-08-27,AAPL,127.14250183105467,127.48500061035156,123.8324966430664,125.01000213623048,155552400,-0.011954371429482746,75.45692473317357,,,,,,,
2020-08-28,AAPL,126.0124969482422,126.44249725341795,124.57749938964844,124.80750274658205,187630000,-0.0016198655002642726,74.4603211767873,,,,,,,
2020-08-31,AAPL,127.58000183105467,131.0,126.0,129.0399932861328,225702700,0.03391214827961675,80.31305340835101,,,,,,,
2020-09-01,AAPL,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,151948100,0.039832607385921204,84.85276563354988,,,,,,,
2020-09-02,AAPL,137.58999633789062,137.97999572753906,127.0,131.39999389648438,200119000,-0.02071842995262474,74.8054627319652,,,,,,,
2020-09-04,AAPL,120.06999969482422,123.6999969482422,110.88999938964844,120.95999908447266,332607200,0.0006618285313737537,50.589125140181814,,,120.85174903869628,122.0691428522199,120.85174903869628,134.2907091695482,107.41278890784436
2020-09-08,AAPL,113.9499969482422,118.98999786376952,112.68000030517578,112.81999969482422,231366600,-0.0672949690084228,39.176643695203275,,,120.85637397766114,121.18827207532507,120.85637397766114,134.28420633547603,107.42854161984624
