date,ticker,open,high,low,close,volume,returns
2025-05-08,AAPL,197.72000122070312,200.0500030517578,194.67999267578125,197.49000549316406,50478900,0.006318499328224592
2025-05-09,AAPL,199.0,200.5399932861328,197.5399932861328,198.52999877929688,36453900,0.0052660552797889615
2025-05-12,AAPL,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.06175386381009962
2025-05-13,AAPL,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.010152281691776288
2025-05-14,AAPL,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,-0.0028177845553216674
2025-05-15,AAPL,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500,-0.004144515024837148
2025-05-16,AAPL,212.36000061035156,212.57000732421875,209.77000427246094,211.25999450683594,54737900,-0.0008985691376138805
2025-05-19,AAPL,207.91000366210938,209.47999572753906,204.25999450683594,208.77999877929688,46140500,-0.011739069355408915
2025-05-20,AAPL,207.6699981689453,208.47000122070312,205.02999877929688,206.86000061035156,42496600,-0.009196274452396014
2025-05-21,AAPL,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789062,59211800,-0.02305909435553888
2025-05-22,AAPL,200.7100067138672,202.75,199.6999969482422,201.36000061035156,46742400,-0.003612230891026025
2025-05-23,AAPL,193.6699981689453,197.6999969482422,193.4600067138672,195.27000427246094,78432900,-0.03024432021966106
2025-05-27,AAPL,198.3000030517578,200.74000549316406,197.42999267578125,200.2100067138672,56288500,0.025298316860348224
2025-05-28,AAPL,200.58999633789062,202.72999572753906,199.89999389648438,200.4199981689453,45339700,0.0010488559414427723
2025-05-29,AAPL,203.5800018310547,203.80999755859375,198.50999450683594,199.9499969482422,51396800,-0.0023450814539321962
2025-05-30,AAPL,199.3699951171875,201.9600067138672,196.77999877929688,200.85000610351562,70819900,0.0045011711378339925
2025-06-02,AAPL,200.27999877929688,202.1300048828125,200.1199951171875,201.6999969482422,35423300,0.0042319682295079986
2025-06-03,AAPL,201.35000610351562,203.77000427246094,200.9600067138672,203.27000427246094,46381600,0.0077838738124602624
2025-06-04,AAPL,202.91000366210938,206.24000549316406,202.10000610351562,202.82000732421875,43604000,-0.00221378923984783
2025-06-05,AAPL,203.5,204.75,200.14999389648438,200.6300048828125,55126100,-0.010797763348392997
2025-06-06,AAPL,203.0,205.6999969482422,202.0500030517578,203.9199981689453,46539200,0.0163983113495636
